1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1056, icy, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1057, icy, minecraft:snowy_slopes, AMBIENT, mythicmounts:firebird, 5, 1, 1
1058, icy, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1059, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1060, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1061, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1062, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1063, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1064, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1065, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1066, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1067, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1068, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1069, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1070, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1071, extreme_hills, minecraft:frozen_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
1072, extreme_hills, minecraft:frozen_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1073, extreme_hills, minecraft:frozen_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1074, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1075, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1076, extreme_hills, minecraft:frozen_peaks, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1077, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
1078, extreme_hills, minecraft:frozen_peaks, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
1079, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1080, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
1081, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1082, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1083, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1084, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1085, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1086, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1087, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1088, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1089, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1090, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1091, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1092, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1093, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1094, extreme_hills, minecraft:jagged_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
1095, extreme_hills, minecraft:jagged_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1096, extreme_hills, minecraft:jagged_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1097, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1098, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1099, extreme_hills, minecraft:jagged_peaks, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1100, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
1101, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1102, extreme_hills, minecraft:jagged_peaks, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
1103, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1104, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
1105, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1106, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1107, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1108, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1109, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1110, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1111, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1112, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1113, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1114, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1115, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1116, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1117, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1118, extreme_hills, minecraft:stony_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
1119, extreme_hills, minecraft:stony_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1120, extreme_hills, minecraft:stony_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1121, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1122, extreme_hills, minecraft:stony_peaks, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1123, extreme_hills, minecraft:stony_peaks, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
1124, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1125, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
1126, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1127, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1128, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1129, river, minecraft:river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1130, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1131, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1132, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1133, river, minecraft:river, MONSTER, minecraft:enderman, 10, 1, 4
1134, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1135, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1136, river, minecraft:river, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1137, river, minecraft:river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1138, river, minecraft:river, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1139, river, minecraft:river, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1140, river, minecraft:river, MONSTER, mythicmounts:dragon, 80, 1, 1
1141, river, minecraft:river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1142, river, minecraft:river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1143, river, minecraft:river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1144, river, minecraft:river, CREATURE, betteranimalsplus:goose, 15, 2, 5
1145, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1146, river, minecraft:river, AMBIENT, mythicmounts:firebird, 5, 1, 1
1147, river, minecraft:river, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
1148, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1149, river, minecraft:river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1150, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1151, river, minecraft:river, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
1152, river, minecraft:river, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
1153, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1154, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1155, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1156, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1157, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1158, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1159, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
1160, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1161, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
1162, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1163, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1164, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1165, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1166, river, minecraft:frozen_river, MONSTER, mythicmounts:dragon, 80, 1, 1
1167, river, minecraft:frozen_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1168, river, minecraft:frozen_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1169, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1170, river, minecraft:frozen_river, CREATURE, betteranimalsplus:goose, 15, 2, 5
1171, river, minecraft:frozen_river, CREATURE, betteranimalsplus:reindeer, 10, 1, 4
1172, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1173, river, minecraft:frozen_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
1174, river, minecraft:frozen_river, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
1175, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1176, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1177, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1178, river, minecraft:frozen_river, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
1179, river, minecraft:frozen_river, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
1180, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
1181, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
1182, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1183, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
1184, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
1185, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
1186, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
1187, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1188, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1189, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1190, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1191, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1192, beach, minecraft:beach, MONSTER, mythicmounts:dragon, 80, 1, 1
1193, beach, minecraft:beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1194, beach, minecraft:beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1195, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1196, beach, minecraft:beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1197, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
1198, beach, minecraft:beach, CREATURE, betteranimalsplus:crab, 10, 1, 3
1199, beach, minecraft:beach, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
1200, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1201, beach, minecraft:beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
1202, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1203, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1204, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1205, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1206, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1207, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1208, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1209, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 10, 1, 4
1210, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1211, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1212, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1213, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1214, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1215, beach, minecraft:snowy_beach, MONSTER, mythicmounts:dragon, 80, 1, 1
1216, beach, minecraft:snowy_beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1217, beach, minecraft:snowy_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1218, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
1219, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
1220, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1221, beach, minecraft:snowy_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1222, beach, minecraft:snowy_beach, CREATURE, betteranimalsplus:crab, 10, 1, 3
1223, beach, minecraft:snowy_beach, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
1224, beach, minecraft:snowy_beach, CREATURE, betteranimalsplus:walrus, 5, 1, 5
1225, beach, minecraft:snowy_beach, CREATURE, betteranimalsplus:reindeer, 10, 1, 4
1226, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1227, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
1228, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1229, private, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1230, private, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1231, private, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
1232, private, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1233, private, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1234, private, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1235, private, minecraft:stony_shore, MONSTER, minecraft:enderman, 10, 1, 4
1236, private, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1237, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1238, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1239, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1240, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1241, private, minecraft:stony_shore, MONSTER, mythicmounts:dragon, 80, 1, 1
1242, private, minecraft:stony_shore, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1243, private, minecraft:stony_shore, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1244, private, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1245, private, minecraft:stony_shore, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1246, private, minecraft:stony_shore, CREATURE, betteranimalsplus:crab, 10, 1, 3
1247, private, minecraft:stony_shore, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
1248, private, minecraft:stony_shore, CREATURE, betteranimalsplus:walrus, 5, 1, 5
1249, private, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1250, private, minecraft:stony_shore, AMBIENT, mythicmounts:firebird, 5, 1, 1
1251, private, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1252, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1253, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1254, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1255, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1256, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1257, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1258, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1259, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1260, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1261, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1262, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1263, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1264, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1265, ocean, minecraft:warm_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1266, ocean, minecraft:warm_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1267, ocean, minecraft:warm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1268, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1269, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 20, 2, 4
1270, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1271, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1272, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1273, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1274, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1275, ocean, minecraft:warm_ocean, WATER_CREATURE, betteranimalsplus:shark, 5, 1, 3
1276, ocean, minecraft:warm_ocean, WATER_CREATURE, betteranimalsplus:whale, 5, 1, 3
1277, ocean, minecraft:warm_ocean, WATER_CREATURE, betteranimalsplus:octopus, 5, 1, 3
1278, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1279, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1280, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:bobbit_worm, 5, 1, 1
1281, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:jellyfish, 10, 1, 5
1282, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:nautilus, 5, 1, 1
1283, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:eel_saltwater, 5, 1, 3
1284, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:barracuda, 5, 1, 1
1285, ocean, minecraft:warm_ocean, WATER_AMBIENT, betteranimalsplus:flying_fish, 10, 1, 5
1286, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1287, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1288, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1289, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1290, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1291, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1292, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1293, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1294, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1295, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1296, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1297, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1298, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1299, ocean, minecraft:lukewarm_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1300, ocean, minecraft:lukewarm_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1301, ocean, minecraft:lukewarm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1302, ocean, minecraft:lukewarm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1303, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1304, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1305, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1306, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1307, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
