1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
969, ocean, minecraft:warm_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
970, ocean, minecraft:warm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
971, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
972, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 20, 2, 4
973, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
974, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
975, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
976, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
977, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
978, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
979, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
980, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
981, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
982, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
983, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
984, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
985, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
986, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
987, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
988, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
989, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
990, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
991, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
992, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
993, ocean, minecraft:lukewarm_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
994, ocean, minecraft:lukewarm_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
995, ocean, minecraft:lukewarm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
996, ocean, minecraft:lukewarm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
997, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
998, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
999, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1000, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1001, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1002, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1003, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1004, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1005, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1006, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1007, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1008, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1009, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1010, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1011, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1012, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1013, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1014, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1015, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1016, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1017, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1018, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1019, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1020, ocean, minecraft:deep_lukewarm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1021, ocean, minecraft:deep_lukewarm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1022, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 5, 1, 1
1023, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1024, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1025, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1026, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1027, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1028, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1029, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1030, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1031, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1032, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1033, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1034, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1035, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1036, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1037, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
1038, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1039, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1040, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1041, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1042, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1043, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1044, ocean, minecraft:ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1045, ocean, minecraft:ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1046, ocean, minecraft:ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1047, ocean, minecraft:ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1048, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1049, ocean, minecraft:ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1050, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1051, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1052, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1053, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1054, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1055, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1056, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1057, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1058, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1059, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1060, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1061, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1062, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1063, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1064, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1065, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1066, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1067, ocean, minecraft:deep_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1068, ocean, minecraft:deep_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1069, ocean, minecraft:deep_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1070, ocean, minecraft:deep_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1071, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1072, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1073, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1074, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1075, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1076, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1077, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1078, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1079, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1080, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1081, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1082, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1083, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1084, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1085, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1086, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1087, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1088, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1089, ocean, minecraft:cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1090, ocean, minecraft:cold_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1091, ocean, minecraft:cold_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1092, ocean, minecraft:cold_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1093, ocean, minecraft:cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1094, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1095, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1096, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1097, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1098, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1099, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1100, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1101, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1102, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1103, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1104, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1105, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1106, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1107, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1108, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1109, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1110, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1111, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1112, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1113, ocean, minecraft:deep_cold_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1114, ocean, minecraft:deep_cold_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1115, ocean, minecraft:deep_cold_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1116, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1117, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1118, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1119, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1120, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1121, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1122, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1123, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1124, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1125, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1126, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1127, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1128, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1129, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1130, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1131, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1132, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1133, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1134, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1135, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1136, ocean, minecraft:frozen_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1137, ocean, minecraft:frozen_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1138, ocean, minecraft:frozen_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1139, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1140, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1141, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1142, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1143, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1144, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1145, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1146, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1147, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1148, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1149, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1150, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1151, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1152, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1153, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1154, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1155, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1156, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1157, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1158, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1159, ocean, minecraft:deep_frozen_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
1160, ocean, minecraft:deep_frozen_ocean, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1161, ocean, minecraft:deep_frozen_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1162, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1163, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1164, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1165, ocean, minecraft:deep_frozen_ocean, AMBIENT, mythicmounts:firebird, 5, 1, 1
1166, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1167, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1168, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1169, private, minecraft:mushroom_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
1170, private, minecraft:mushroom_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1171, private, minecraft:mushroom_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1172, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1173, private, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 3, 3
1174, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1175, private, minecraft:mushroom_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
1176, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1177, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1178, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1179, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1180, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1181, private, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1182, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1183, private, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 10, 1, 4
1184, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1185, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1186, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1187, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1188, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1189, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1190, private, minecraft:dripstone_caves, MONSTER, mythicmounts:dragon, 80, 1, 1
1191, private, minecraft:dripstone_caves, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1192, private, minecraft:dripstone_caves, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1193, private, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1194, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1195, private, minecraft:dripstone_caves, AMBIENT, mythicmounts:firebird, 5, 1, 1
1196, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1197, private, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1198, private, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1199, private, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1200, private, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1201, private, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1202, private, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1203, private, minecraft:lush_caves, MONSTER, minecraft:enderman, 10, 1, 4
1204, private, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1205, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1206, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1207, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1208, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1209, private, minecraft:lush_caves, MONSTER, mythicmounts:dragon, 80, 1, 1
1210, private, minecraft:lush_caves, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1211, private, minecraft:lush_caves, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1212, private, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1213, private, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1214, private, minecraft:lush_caves, AMBIENT, mythicmounts:firebird, 5, 1, 1
1215, private, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1216, private, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1217, private, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1218, private, minecraft:deep_dark, MONSTER, mythicmounts:dragon, 80, 1, 1
1219, private, minecraft:deep_dark, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1220, private, minecraft:deep_dark, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1221, private, minecraft:deep_dark, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1222, private, minecraft:deep_dark, AMBIENT, mythicmounts:firebird, 5, 1, 1
